Title,AvailableGlobally,ReleaseDate,HoursViewed,NumberofRatings,Rating,Genre,KeyWords,Description
Trevor Noah: Son of Patricia,YES,2018-11-20,500000,4592,7,['COMEDY'],"TV SPECIAL,STAND UP COMEDY,STAND UP COMEDY SPECIAL",
True and the Rainbow Kingdom: The Rainbow Kingdom Part B,NO,2017-10-27,500000,515,7,"['ANIMATION', 'SHORT', 'ADVENTURE']","REFERENCE TO HALLOWEEN,MASK,CANDY,PUMPKIN,TRICK OR TREAT",FEARLESS EIGHT-YEAR OLD GUARDIAN TRUE USES WISHES FROM THE WISHING TREE TO HELP PROTECT THE CITIZENS OF THE COLORFUL LAND OF THE RAINBOW KINGDOM.
True Tunes: Songs,YES,2019-07-12,500000,14,9,['FAMILY'],,
Two and a Half Men: Season 9,NO,,500000,17365,6,"['COMEDY', 'CRIME']","CAPER CRIME,FORGERY,HEIST,STATUE,SECURITY GUARD",A COMEDY CENTERED ON THREE MUSEUM SECURITY GUARDS WHO DEVISE A PLAN TO STEAL BACK THE ARTWORKS TO WHICH THEY HAVE BECOME ATTACHED AFTER THEY ARE TRANSFERRED TO ANOTHER MUSEUM.
Two Brothers // Deux Frères,NO,,500000,15768,7,"['ADVENTURE', 'DRAMA', 'FAMILY']","CAMBODIA,NAPOLON BONAPARTE CHARACTER,MALE PROTAGONIST,POACHER,POACHING","TWO TIGERS ARE SEPARATED AS CUBS AND TAKEN INTO CAPTIVITY, ONLY TO BE REUNITED YEARS LATER AS ENEMIES BY AN EXPLORER WHO INADVERTENTLY FORCES THEM TO FIGHT EACH OTHER."
Two Is a Family // Demain tout commence,NO,,500000,28150,7,"['COMEDY', 'DRAMA']","FATHER DAUGHTER RELATIONSHIP,FRENCHMAN ABROAD,BABY,PATERNITY,LEARNING THE TRUTH","A BACHELOR ENJOYS HIS SWEET LIFE ON THE FRENCH RIVIERA UNTIL A ONE-NIGHT STAND TELLS HIM, HE&APOS;S DAD TO GLORIA AND LEAVES HER WITH HIM. HE MOVES TO LONDON WITH GLORIA. MOM TURNS UP 8 YEARS LATER."
Two Sentence Horror Stories: Season 1,NO,,500000,13,2,"['SHORT', 'HORROR', 'THRILLER']",,FOUR MICRO-SHORT FILMS BASED ON TWO SENTENCE HORROR STORIES FEATURED ON REDDIT.COM
Two Types of People // İnsanlar İkiye Ayrılır,NO,,500000,,,"['DRAMA', 'HORROR', 'THRILLER']",,
U-Turn (2020),YES,,500000,355,4,"['HORROR', 'THRILLER']","VAGRANT,CURSE,STEALING AT THE CRIME SCENE,INVESTIGATOR,TELEVISION REPORTER",U TURN TELLS THE STORY OF A BUDDING INVESTIGATOR AND A COP WHO WILL UNCOVER THE NEW CONSPIRACIES OF A BIKE GANG.
U.S. Marshals,NO,,500000,111809,7,"['ACTION', 'CRIME', 'THRILLER']","U.S. MARSHAL,FUGITIVE,PURSUIT,MURDER,CONSPIRACY",
Ultimate Beastmaster France: No Surrender,NO,2017-12-15,500000,,,,,
Ultraviolet: Season 2,YES,2019-12-19,500000,,,,,
Un Figlio di nome Erasmus,NO,,500000,441,6,['COMEDY'],,FOUR FRIENDS IN THEIR 40&APOS;S ARE SUMMONED TO LISBON FOR AMALIA&APOS;S FUNERAL. SHE&APOS;S LEFT THEM AN UNEXPECTED LEGACY: A CHILD CONCEIVED WITH ONE OF THEM DURING AN ERASMUS STUDY PROGRAM IN PORTUGAL 20 YEARS AGO. THEY EMBARK ON A DARING AND...
Un Paso Adelante: Season 2,NO,,500000,125212,7,"['CRIME', 'DRAMA', 'MUSIC']","TITLE DIRECTED BY FEMALE,DANCE SCHOOL,DANCE MOVIE,DANCING,DANCE MUSIC",
Un Paso Adelante: Season 3,NO,,500000,125212,7,"['CRIME', 'DRAMA', 'MUSIC']","TITLE DIRECTED BY FEMALE,DANCE SCHOOL,DANCE MOVIE,DANCING,DANCE MUSIC",
Un Paso Adelante: Season 4,NO,,500000,125212,7,"['CRIME', 'DRAMA', 'MUSIC']","TITLE DIRECTED BY FEMALE,DANCE SCHOOL,DANCE MOVIE,DANCING,DANCE MUSIC",
Underworld: Evolution,NO,,500000,207345,7,"['ACTION', 'FANTASY', 'THRILLER']","VAMPIRE,SELENE CHARACTER,TITILLATION,MONSTER,GIRLS WITH GUNS",
Unforgettable (2017),NO,,500000,16592,5,"['DRAMA', 'THRILLER']","ORAL SEX,FEMALE REAR NUDITY,PANTIES,FEMALE SOCIOPATH,EX HUSBAND EX WIFE RELATIONSHIP",A WOMAN SETS OUT TO MAKE LIFE A LIVING HELL FOR HER EX-HUSBAND&APOS;S NEW FIANCÉE.
Unlucky Ploy: Season 1 // ชีช้ำกะหล่ำพลอย: ซีซั่น 1,YES,,500000,21,8,['COMEDY'],PROFESSOR,COMEDY-DRAMA ABOUT FILM PROFESSORS AND THEIR STUDENTS.
Untold: Breaking Point,YES,2021-09-07,500000,104,5,['SPORT'],"LIGHT,DEATH",
Upper Middle Bogan: Season 1,NO,,500000,2528,8,['COMEDY'],"FAMILY RELATIONSHIPS,AUSTRALIAN","MIDDLE CLASS WOMAN, BESS DENYAR, DISCOVERS SHE&APOS;S ADOPTED. SHE&APOS;S SHOCKED TO FIND HER BIRTH PARENTS HEAD UP A DRAG RACING TEAM IN THE OUTER SUBURBS."
Urvasivo Rakshasivo,NO,,500000,687,6,"['DRAMA', 'ROMANCE']",,A MODERN TAKE ON URBAN RELATIONSHIPS.
Ushijima The Loan Shark // 闇金ウシジマくん,NO,,500000,241,6,"['CRIME', 'DRAMA']","TWO WORD TITLE,NAME IN TITLE,BASED ON MANGA,ABBREVIATION IN TITLE,CHARACTER NAME IN TITLE",THE LIVES OF SOME PEOPLE WHO FALL INTO THE CLUTCHES OF A BRUTAL LOAN SHARK.
Ushijima The Loan Shark Part 2 // 闇金ウシジマくん Part2,NO,,500000,241,6,"['CRIME', 'DRAMA']","TWO WORD TITLE,NAME IN TITLE,BASED ON MANGA,ABBREVIATION IN TITLE,CHARACTER NAME IN TITLE",THE LIVES OF SOME PEOPLE WHO FALL INTO THE CLUTCHES OF A BRUTAL LOAN SHARK.
Uyare,NO,,500000,3916,8,['DRAMA'],PILOT,PALLAVI IS A STRONG-WILLED WOMAN WHO HAS ALWAYS ASPIRED TO BECOME A PILOT. HOW SHE GETS BACK ON HER FEET THROUGH SHEER RESILIENCE AFTER BEING BESET BY A SERIES OF PERSONAL CRISES FORMS THE CRUX OF THE FILM.
Valentino: Season 1 // فلانتينو: موسم 1,NO,,500000,,,,,
Varane Avashyamund,NO,,500000,3183,7,"['COMEDY', 'DRAMA', 'ROMANCE']","TEACHER,YOUNG",
Velvet Colección: Grand Finale,NO,,500000,84,7,"['COMEDY', 'DRAMA', 'ROMANCE']",,"AT CHRISTMAS 1969, VELVET&APOS;S IMMINENT SALE BRINGS TOGETHER PAST AND PRESENT EMPLOYEES TO SHARE MEMORIES, RECEIVE SECOND CHANCES AND START OVER."
Vendetta (2013),NO,,500000,4322,6,"['ACTION', 'THRILLER']","POLICE,PARENTS,INTERROGATOR,BRITISH SOLDIER,SOLDIER",
"Vendetta: Truth, Lies and The Mafia: Limited Series // Vendetta: Guerra nell'antimafia: Miniserie",YES,2021-09-24,500000,334,7,"['DOCUMENTARY', 'CRIME', 'THRILLER']",TV MINI SERIES,
Vengo anch'io,NO,,500000,,,,,
Wakfu: The Quest for the Six Eliatrope Dofus: Season 1 // Wakfu : La quête des six Dofus Eliatropes: Saison 1,YES,,500000,20,9,"['ANIMATION', 'ACTION', 'ADVENTURE']",TV MINI SERIES,
We Started Together // Együtt kezdtük,NO,,500000,873,6,"['COMEDY', 'DRAMA', 'ROMANCE']","SCHOOL,GROUP","A COMING OF AGE STORY, IN FLASHBACK, OF A GROUP OF HIGH SCHOOL STUDENTS GRADUATING IN 2011. EACH WILL TAKE A DIFFERENT PATH FROM HERE ON."
We Steal Secrets: The Story of WikiLeaks,NO,,500000,8141,7,['DOCUMENTARY'],"NON PROFIT ORGANIZATION,JOURNALISM,WHISTLEBLOWER,WIKILEAKS,POLITICAL SUPERPOWER","A DOCUMENTARY THAT DETAILS THE CREATION OF JULIAN ASSANGE&APOS;S CONTROVERSIAL WEBSITE, WHICH FACILITATED THE LARGEST SECURITY BREACH IN U.S. HISTORY."
Weird: The Al Yankovic Story,NO,,500000,35662,7,"['COMEDY', 'CRIME', 'MUSIC']","ELVIRA MISTRESS OF THE DARK CHARACTER,WEIRD AL YANKOVIC CHARACTER,AMERICAN CHARACTER PLAYED BY BRITISH ACTOR,FAKE BIOGRAPHY,ACCORDION",
West Coast Customs: Season 6,YES,,500000,,,"['DOCUMENTARY', 'SHORT']",,
"What Happened, Miss Simone?",YES,2015-06-26,500000,14649,8,"['DOCUMENTARY', 'BIOGRAPHY', 'MUSIC']","YEAR 1968,YEAR 1960,YEAR 1957,YEAR 1959,YEAR 1961",
White Christmas,NO,,500000,,,,,
White Rabbit Project: Season 1,YES,2016-12-09,500000,,,['DOCUMENTARY'],,
Who Killed Santa? A Murderville Murder Mystery,YES,2022-12-15,500000,,,['MYSTERY'],,
Win It All,YES,2017-04-06,500000,10072,6,['COMEDY'],"GAMBLING,TWELVE STEPS,ADDICTION,ANTI HERO","A SMALL-TIME GAMBLER AGREES TO STASH A BAG FOR AN ACQUAINTANCE WHO IS HEADING TO PRISON. WHEN HE DISCOVERS CASH IN THE BAG, HE CAN&APOS;T RESIST THE URGE TO DIP INTO THE FUNDS."
Wish You // 위시유,YES,,500000,6078,6,"['DRAMA', 'MYSTERY', 'THRILLER']","CAMBODIA,HOLIDAY,SECRET REVEALED,CRYING MAN,DRUNKENNESS","TWO AUSTRALIAN COUPLES, TWO SISTERS, ARE ON VACATION IN SOUTHERN CAMBODIA. JEREMY GOES MISSING. WHAT HAPPENED? WERE DRUGS INVOLVED? SECRETS ARE SLOWLY REVEALED AFTER THE 3 RETURN TO SYDNEY."
Women of Mafia: Season 1 // Kobiety Mafii: Sezon 1,NO,,500000,1261,4,"['ACTION', 'CRIME', 'DRAMA']","SEX SCENE,MAFIA,DRUGS,MOROCCO,CHAINSAW",
Woof // Wuff,NO,,500000,60,7,"['COMEDY', 'FAMILY', 'FANTASY']","HUMAN TURNED INTO ANIMAL,CHILD TURNING INTO ANIMAL,DOG,TEACHER,FAMILY RELATIONSHIPS",A BOY CHANGED INTO A DOG BY HIS BABY SISTER&APOS;S POWER OF SUGGESTION MANAGES TO TRANSFORM HIMSELF INTO A BOY AGAIN.
World Trigger: Season 3 // ワールドトリガー: 3rdシーズン,NO,,500000,,,['ANIMATION'],"EDUCATION,GAME,PHONICS","START LEARNING TO READ, WITH WORLD OF SYMBOPHONICS. GET TO KNOW HOW WORDS ARE MADE AND THEN LEARN THE SOUNDS OF SYMBOS AND LETTERS."
YooHoo to the Rescue: Season 2,YES,2019-10-11,500000,2027,3,"['ANIMATION', 'ADVENTURE', 'COMEDY']","BAREFOOT CARTOON ANIMAL,ANIMAL CRUELTY,TORTURE CHAMBER,MENTAL ILLNESS,HUMAN SLAVE","THE RATS AND MICE RETURN TO THORN VALLEY TO GROOM THEIR DESTINED LEADER, YOUNG TIMMY BRISBY."
You Got Served,NO,,500000,28472,4,"['DRAMA', 'MUSIC']","REFERENCE TO &APOS;NSYNC,DANCE MOVIE,GRAMMATICAL ERROR IN TITLE,GUILTY PLEASURE,DREAM","IN ORDER TO ACHIEVE THEIR DREAM OF OPENING A RECORDING STUDIO, TWO FRIENDS (OMARION, HOUSTON) MUST FIRST WIN THEIR CITY&APOS;S DANCE CONTEST -- A FIERCE COMPETITION THAT PITS THEM AGAINST A GROUP OF TOUGH STREET DANCERS."
Young & Wild // Joven y alocada,NO,,500000,66592,7,"['ACTION', 'DRAMA', 'WESTERN']","LASSO,PEYOTE,INTERRACIAL ROMANCE,CAMPFIRE,ANTIHERO",
Young Adult,NO,,500000,86677,6,"['COMEDY', 'DRAMA']","EMOTIONAL BREAKDOWN,MENTAL ILLNESS,NARCISSISM,HIGH SCHOOL,WRITER",
Yu-Gi-Oh!: Season 5 // 遊☆戯☆王デュエルモンスターズ: Season 5,NO,,500000,8956,5,"['ANIMATION', 'ACTION', 'ADVENTURE']","NIGHTMARE,LAUGHTER,GOOD VERSUS EVIL,SAVING THE WORLD,WATCHING TV","UNDERNEATH THE SANDS OF EGYPT, ANUBIS, AN ANCIENT EVIL SPIRIT, HAS AWAKENED. IT&APOS;S UP TO YUGI, WHO DEFEATED ANUBIS CENTURIES AGO, TO USE HIS SKILL AND DETERMINATION TO RID THE WORLD OF EVIL ONCE AGAIN."
Zatch Bell!: Season 1 // 金色のガッシュベル!!: 第1部,NO,,500000,7,7,"['SHORT', 'DRAMA']",,A BEHIND THE SCENES LOOK OF SEASON 1 OF BULL WITH MICHAEL WEATHERLY.
'76,YES,2021-08-04,400000,276,5,"['DRAMA', 'ROMANCE']","SOLDIER,TIMEFRAME 1970S,YEAR IN TITLE,YOUNG,PUNCTUATION IN TITLE","THE STORY IS TOLD FROM TWO POINTS OF VIEW: THAT OF A YOUNG PREGNANT WOMAN, AND THAT OF HER HUSBAND, A SOLDIER ACCUSED OF BEING INVOLVED IN THE FAILED 1976 MILITARY COUP AND ASSASSINATION OF GENERAL MURTALA MOHAMMED, THE HEAD-OF-ST..."
1000 Miles from Christmas // A 1000 km de la Navidad,YES,2021-12-24,400000,1942,6,"['COMEDY', 'ROMANCE']","CHRISTMAS,GIFT,SPAIN,1930S,SPIRIT","A CHRISTMAS TALE, A ROMANTIC COMEDY AND THE STORY OF A MAN IN HIS 30S WHO LEARNS RELUCTANTLY TO GET CARRIED AWAY BY THE CHRISTMAS SPIRIT."
12 Years a Slave,NO,,400000,730742,8,"['BIOGRAPHY', 'DRAMA', 'HISTORY']","KIDNAPPING,RACISM,SEPARATION FROM FAMILY,TORTURE,WHIPPING",
13TH,YES,2016-10-07,400000,37194,8,"['DOCUMENTARY', 'CRIME', 'HISTORY']","PRISON,GREED,DISCRIMINATION,AMERICAN POLITICS,ARCHIVE FOOTAGE",AN IN-DEPTH LOOK AT THE PRISON SYSTEM IN THE UNITED STATES AND HOW IT REVEALS THE NATION&APOS;S HISTORY OF RACIAL INEQUALITY.
1939 (1989),NO,,400000,929,6,"['DRAMA', 'WAR']","YEAR 1939,1930S,NORWAY,LOVE,WORLD WAR TWO",WORLD WAR II THROUGH THE EYES OF A STOCKHOLM WAITRESS.
1987: When the Day Comes // 1987,NO,,400000,6404,8,"['DRAMA', 'HISTORY', 'THRILLER']","KOREAN HISTORY,INTERROGATION,TORTURE,POLICE BRUTALITY,POLITICAL CORRUPTION","IN 1987 KOREA UNDER AN OPPRESSIVE MILITARY REGIME, THE UNLAWFUL INTERROGATION AND DEATH OF A COLLEGE STUDENT IGNITE ORDINARY CITIZENS TO FIGHT FOR THE TRUTH AND BRING ABOUT JUSTICE."
2 Weeks in Lagos,NO,,400000,61,6,"['COMEDY', 'DRAMA', 'ROMANCE']",,
6 Balloons,YES,2018-04-06,400000,4434,6,['DRAMA'],"HEROIN ADDICT,HEROIN ADDICTION,HEROIN,SHOOTING HEROIN,DRUG ADDICT",A WOMAN (JACOBSON) LEARNS HER BROTHER (FRANCO) HAS RELAPSED ON HEROIN.
7 Dwarves // Sieben Zwerge – Männer allein im Wald,NO,,400000,,,,,
A Civil Action,NO,,400000,30725,7,['DRAMA'],"LAWYER,LAW FIRM,MASSACHUSETTS,SETTLEMENT,LAWSUIT","A TENACIOUS LAWYER TAKES ON A CASE INVOLVING TWO COMPANIES RESPONSIBLE FOR CAUSING SEVERAL CHILDREN TO BE DIAGNOSED WITH LEUKEMIA DUE TO THE TOWN&APOS;S WATER SUPPLY BEING CONTAMINATED, AT THE RISK OF BANKRUPTING HIS FIRM AND CAREER."
A Fantastic Woman // Una mujer fantástica,NO,,400000,27002,7,['DRAMA'],"TRANSGENDER WOMAN,DEATH OF LOVER,GENDER DISCRIMINATION,TRANSGENDER,TRANSPHOBIA",
A Hard Day (2021),NO,,400000,210,6,"['ACTION', 'THRILLER']","REMAKE OF ASIAN FILM,REMAKE,CORPSE,MORGUE,ROAD ACCIDENT",
A Most Wanted Man,NO,,400000,79328,7,"['CRIME', 'DRAMA', 'THRILLER']","SPY,INTELLIGENCE,SECRET SERVICE,SURVEILLANCE CAMERA,CIA OFFICER","A CHECHEN MUSLIM ILLEGALLY IMMIGRATES TO HAMBURG, WHERE HE GETS CAUGHT IN THE INTERNATIONAL WAR ON TERROR."
A Naija Christmas,YES,2021-12-16,400000,442,5,"['COMEDY', 'DRAMA', 'ROMANCE']",CHRISTMAS,A MOTHER&APOS;S CHRISTMAS WISH - AND THE GRAND PRIZE THAT COMES WITH IT - SETS OFF A FIERCE COMPETITION BETWEEN HER SONS.
A Perfect Crime: Limited Series // Ein perfektes Verbrechen: Miniserie,YES,2020-09-25,400000,47,6,"['ADVENTURE', 'COMEDY', 'DRAMA']","KID SISTER,SWEETHEART,DECEPTION,BASED ON MAGAZINE STORY,POLICE DETECTIVE","WALLY GRIGGS, A TIMID BANK MESSENGER, LIVES ANOTHER LIFE AS A DASHING YOUNG SPORT WHOSE TALES OF WILD ADVENTURE INTEREST BANK PRESIDENT HALLIDAY AND ROMANTICALLY FASCINATE MARY, WHO HAS BEEN SWINDLED OUT OF A FORTUNE BY THAINE, NO..."
A Second Chance (2015),YES,,400000,451,7,['DRAMA'],"THREE WORD TITLE,NUMBER 2 IN TITLE,ORDINAL NUMBER IN TITLE,TITLE DIRECTED BY FEMALE,F RATED",A COUPLE WITH A TUMULTUOUS ROMANTIC PAST FINDS MARRIED LIFE TO BE JUST AS DIFFICULT.
A Violent Prosecutor // 검사외전,NO,,400000,3324,7,"['ACTION', 'COMEDY', 'CRIME']",LAWYER,"AFTER A PROSECUTION LAWYER IS FRAMED AND CONVICTED FOR MURDER, HE TRIES TO CATCH THE REAL MURDERER FROM JAIL WITH THE HELP OF A CON ARTIST."
A Wolf at the Door // O Lobo Atrás da Porta,NO,,400000,4961,7,"['CRIME', 'DRAMA', 'THRILLER']","MISTRESS,INFIDELITY,DEATH OF CHILD,BRAZIL,DIRECTORIAL DEBUT","A JOURNEY TO THE DARK CUTTING EDGE OF DESIRES, LIES AND WICKEDNESS OF A LOVE TRIANGLE, FROM THE MOMENT A CHILD IS MYSTERIOUSLY KIDNAPPED."
ABCD: Any Body Can Dance,NO,,400000,7363,6,"['DRAMA', 'MUSIC']","DANCE,DANCING,3D,3 DIMENSIONAL",
Abgeschnitten,NO,,400000,7446,7,"['ACTION', 'CRIME', 'HORROR']","RAPE,HELIGOLAND GERMANY,STALKER VICTIM,SUICIDE IN FRONT OF A CAMERA,KIDNAPPED DAUGHTER",
Abschussfahrt - Vier ist einer zu voll,NO,,400000,,,,,
Absolute Power (1997),NO,,400000,,,,,
Ace of Diamond: Second Season // ダイヤのエース: ダイヤのA SS,NO,,400000,1327,8,"['ANIMATION', 'SPORT']","BASEBALL,FRIENDSHIP,HIGH SCHOOL,BASED ON MANGA,BASED ON COMIC BOOK","FOLLOWS THE LIFE OF EIJUN SAWAMURA, A GIFTED BASEBALL PLAYER WHO HAVE HIS OWN EXTRAORDINARY PITCHER&APOS;S TALENT. HIS GOAL IS ONE, TO BECOME THE ACE OF SEIDOU HIGH SCHOOL."
Ace of Diamond Act II // ダイヤのエース: ダイヤのA ACT II,NO,,400000,14,7,"['SHORT', 'COMEDY', 'CRIME']",,TRICKSTER WAS A RED-SKINNED SILVER-TONGUED DEVIL WHO&APOS;D RATHER LURK AMONGST CRIMINALS THAN LIVE ON A RESERVATION. DIANA MARIA WAS A GORGEOUS SENORITA CONTENT TO LIVE A CARE-FREE LIFE WITH HER MARKET AND HER MEMORIES. AS LUCK WOULD ...
Adult Material: Season 1,NO,,400000,,,['TALK-SHOW'],,ERIC SHANE RICK AND CALVIN REACT TO AND DISCUSS HIS DARK MATERIALS: SEASON 1 - SAN DIEGO COMIC-CON TRAILER - HBO
Age of Rebellion: Season 1 // 翻牆的記憶: 第 1 季 // 翻墙的记忆: 第 1 季,NO,,400000,11869,8,['SHORT'],,
Air Buddies,NO,,400000,4179,5,"['ADVENTURE', 'COMEDY', 'FAMILY']","SKUNK,WOLF,GOAT,PIG,2000S",
Ajab Prem Ki Ghazab Kahani // अजब प्रेम की गज़ब कहानी,NO,,400000,,,,,
Al bar dello sport,NO,,400000,751,6,['COMEDY'],"LOTTERY,PHOTO BOOTH,PROSTITUTE,FEMALE NUDITY,ITALIAN SEX COMEDY","LINO, A PENNILESS PUGLIESE EMIGRANT TO TURIN, IS AN UNWELCOME GUEST IN HIS SISTER AND BROTHER-IN-LAW&APOS;S HOUSE. ENGAGED WITH ROSSANA, WHO LEAVES HIM FOR A FRIEND. LINO MAKES 13 THE POOLS BUT KEEPS IT HIDDEN FROM EVERYONE."
Alacrán enamorado,NO,,400000,1220,6,"['DRAMA', 'ROMANCE', 'SPORT']","MALE FRONTAL NUDITY,MALE PUBIC HAIR,PUBIC HAIR,NEO NAZI,MALE NUDITY",
Alfons Zitterbacke: Das Chaos ist Zurück,NO,,400000,115,6,"['ADVENTURE', 'COMEDY', 'FAMILY']","REFERENCE TO SIGMUND JAHN,GERMAN IN SPACE,HALLE SAALE GERMANY,ASTRONAUT,REFERENCE TO THE INTERNATIONAL SPACE STATION",CLUMSY PECULIAR PUPIL ALFONS ZITTERBACKE DREAMS OF BEING AN ASTRONAUT AND WREAKS HAVOC ANYWHERE HE GOES BUT AGAINST ALL ODDS WANTS TO PROOF EVERYONE WHO IS TEASING HIM WRONG ESPECIALLY HIS FATHER WHO WANTS HIM TO BE MORE OF A &APOS;NOR...
Ali Wong: Baby Cobra,YES,2016-05-06,400000,7724,8,['COMEDY'],"HUMAN PAPILLOMAVIRUS,DENTAL RETAINER,HOMELESS MAN,RACISM,FEMALE SINGER","ALI WONG&APOS;S STAND UP SPECIAL DELVES INTO HER SEXUAL ADVENTURES, HOARDING, THE ROCKY ROAD TO PREGNANCY, AND WHY FEMINISM IS TERRIBLE."
Ali's Wedding,NO,2018-06-08,400000,5374,7,"['COMEDY', 'DRAMA', 'ROMANCE']","PROLOGUE,DARK COMEDY,MARRIAGE,WHITE LIE,CLERIC","AFTER TELLING A WHITE LIE WHICH SPIRALS OUT OF CONTROL, A NEUROTIC, NAIVE, MUSICALLY GIFTED MUSLIM CLERIC&APOS;S ELDEST SON MUST FOLLOW THROUGH WITH AN ARRANGED MARRIAGE, EVEN THOUGH HE&APOS;S MADLY IN LOVE WITH AN AUSTRALIAN BORN-LEBANESE ..."
All Is Well // Alles ist gut,NO,2019-06-06,400000,1578,7,['DRAMA'],"RAPE,LOVE,FEMALE NUDITY,FEMALE TOPLESS NUDITY,BRIEF FEMALE FRONTAL NUDITY","JANNE&APOS;S NEW BOSS&APOS;S BROTHER-IN-LAW RAPES HER, BUT SHE DOESN&APOS;T REPORT THE INCIDENT AND CONTINUES HER WAY OF LIFE AS USUAL. BUT HER SILENCE HAS CONSEQUENCES, NOT ONLY FOR HER BUT ALSO FOR THE LOVE THAT SHE FEELS FOR HER FRIEND PIET."
All Out!! (2016): オールアウト!!,NO,,400000,,,,,
Almost Happy: Season 1 // Casi feliz: Temporada 1,NO,2020-05-01,400000,166,6,"['ANIMATION', 'SHORT', 'COMEDY']","TOY,DOLL,CHRISTMAS,SURREALISM,FAMILY RELATIONSHIPS","CHRISTMAS MORNING, AND TWO PUPPIES (AND THEIR CHILDREN) ARE UP EARLY. THE PUPS ARE FRIGHTENED BY A LARGE STUFFED DOG, A TRAIN SET, A CRYING DOLL, A TOY TANK, AND OTHER TOYS. BY THE TIME THE PARENTS ARE UP, THE PUPS AND THE OTHER T..."
Alone/Together (2019),NO,,400000,569,7,"['DRAMA', 'ROMANCE']","ANTONYMS IN TITLE,BOYFRIEND GIRLFRIEND RELATIONSHIP,SPOLIARIUM,STUDENT,LANTERN","AFTER MEETING AGAIN AT AN AWARDS CEREMONY, A FORMER COUPLE DISCOVER THEY STILL HAVE A CONNECTION."
Alvin and the Chipmunks: Chipwrecked,NO,,400000,38626,4,"['ADVENTURE', 'COMEDY', 'FAMILY']","SWIMMING POOL,POOL,SUITCASE,SHOE,SHAKING ONE&APOS;S BUTT","PLAYING AROUND WHILE ABOARD A CRUISE SHIP, THE CHIPMUNKS AND CHIPETTES ACCIDENTALLY GO OVERBOARD AND END UP MAROONED IN A TROPICAL PARADISE. THEY DISCOVER THEIR NEW TURF IS NOT AS DESERTED AS IT SEEMS."
Alvin and the Chipmunks: The Squeakquel,NO,,400000,53264,5,"['ADVENTURE', 'COMEDY', 'FAMILY']","BATTLE OF THE BANDS,AMERICAN FOOTBALL,CHIPMUNK,SCHOOL,SINGING ANIMAL","THE WORLD-FAMOUS SINGING PRETEEN CHIPMUNK TRIO RETURN TO CONTEND WITH THE PRESSURES OF SCHOOL, CELEBRITY, AND A RIVAL FEMALE MUSIC GROUP KNOWN AS THE CHIPETTES."
Always Shine,NO,,400000,5504,6,"['DRAMA', 'HORROR', 'MYSTERY']","CONCEALED NUDITY,CASTING COUCH,TITLE DIRECTED BY FEMALE,VACATION GONE WRONG,JEALOUSY","TWO WOMEN, WITH DIFFERING DEGREES OF SUCCESS, TRAVEL NORTH FROM LOS ANGELES TO BIG SUR FOR A WEEKEND VACATION. BOTH SEE THE TRIP AS AN OPPORTUNITY TO RECONNECT AFTER YEARS OF COMPETITION AND JEALOUSY HAVE DRIVEN A WEDGE BETWEEN THEM."
Amazing Grace (2020): Season 1,NO,,400000,232,7,"['COMEDY', 'FANTASY', 'ROMANCE']","CHINESE DRAMA,C DRAMA,SUPERNATURAL POWER,IMMORTALITY,STEAMY KISS",
American Outlaws,NO,,400000,,,,,
American Pie Presents: Band Camp,NO,,400000,,,"['SHORT', 'COMEDY']","FRUIT,WATERMELON,CONDOM,PORN STAR,ADULT FILM ACTRESS",
American Pie Presents: Beta House,NO,,400000,10322,4,['COMEDY'],"HIGH SCHOOL,CAMPFIRE,PIE,TEENAGE PARTY,CHAMPAGNE","IT&APOS;S SENIOR YEAR AT EAST GREAT FALLS. ANNIE, KAYLA, MICHELLE, AND STEPHANIE DECIDE TO HARNESS THEIR GIRL POWER AND BAND TOGETHER TO GET WHAT THEY WANT THEIR LAST YEAR OF HIGH SCHOOL."
American Wedding,NO,,400000,214782,6,['COMEDY'],"WEDDING,BACHELOR PARTY,SEX COMEDY,WEDDING RING,RESORT HOTEL",
Amo: Season 1,YES,2018-04-09,400000,45628,7,"['COMEDY', 'ROMANCE']","CHRISTMAS,COMING OUT,HOLIDAYS,LESBIAN RELATIONSHIP,LESBIAN",
An Elf's Story: The Elf on the Shelf,NO,,400000,632,5,"['ANIMATION', 'FAMILY', 'FANTASY']","3D,3 DIMENSIONAL,REFERENCE TO ELF ON THE SHELF,SANTA CLAUS CHARACTER,CHRISTMAS",AN ELF ATTEMPTS TO HELP A BOY BELIEVE.
Angela's Christmas,YES,2018-11-30,400000,3348,7,"['ANIMATION', 'SHORT', 'ADVENTURE']","CHRISTMAS,HOLIDAY,LIMERICK,IRISH,SHILLING",
Angelina Ballerina: Season 6,NO,,400000,28,7,"['ANIMATION', 'FAMILY']","TALKING ANIMAL,CARTOON MOUSE,MOUSE,BALLET,BASED ON BOOK","ANGELINA (FLINTY WILLIAMS) AND HER BALLET CLASS ARE PUTTING ON A SPECIAL PERFORMANCE OF SLEEPING BEAUTY AT THE ROYAL PALACE. WHEN THE PRODUCTION ISN&APOS;T GOING AS PLANNED, AND IT LOOKS AS IF THE PERFORMANCE WILL HAVE TO BE CANCELLED,..."
Angu Vaikuntapurathu (Malayalam),NO,,400000,,,,,
